0.2,0.0,0.0
0.19960534568565433,0.012558103905862676,0.0
0.1984229402628956,0.02506664671286085,0.0
0.19645745014573776,0.037476262917144926,0.0
0.19371663222572622,0.04973797743297096,0.0
0.1902113032590307,0.06180339887498948,0.0
0.1859552971776503,0.07362491053693558,0.0
0.18096541049320392,0.08515585831301453,0.0
0.17526133600877272,0.09635073482034305,0.0
0.16886558510040306,0.10716535899579932,0.0
0.1618033988749895,0.11755705045849461,0.0
0.15410264855515787,0.12748479794973794,0.0
0.14579372548428235,0.1369094211857377,0.0
0.13690942118573776,0.14579372548428227,0.0
0.12748479794973797,0.15410264855515782,0.0
0.11755705045849468,0.16180339887498946,0.0
0.10716535899579936,0.168865585100403,0.0
0.09635073482034306,0.17526133600877272,0.0
0.08515585831301453,0.18096541049320392,0.0
0.07362491053693558,0.1859552971776503,0.0
0.06180339887498946,0.19021130325903074,0.0
0.04973797743297091,0.19371663222572624,0.0
0.03747626291714486,0.19645745014573776,0.0
0.025066646712860765,0.1984229402628956,0.0
0.012558103905862573,0.19960534568565433,0.0
-1.2098029496354525e-16,0.2,0.0
-0.012558103905862815,0.19960534568565433,0.0
-0.025066646712861004,0.19842294026289556,0.0
-0.0374762629171451,0.1964574501457377,0.0
-0.04973797743297115,0.1937166322257262,0.0
-0.06180339887498968,0.19021130325903066,0.0
-0.0736249105369358,0.18595529717765022,0.0
-0.08515585831301471,0.18096541049320383,0.0
-0.09635073482034325,0.1752613360087726,0.0
-0.10716535899579951,0.1688655851004029,0.0
-0.11755705045849484,0.16180339887498935,0.0
-0.12748479794973816,0.15410264855515768,0.0
-0.13690942118573796,0.14579372548428213,0.0
-0.14579372548428252,0.13690942118573754,0.0
-0.15410264855515807,0.12748479794973772,0.0
-0.1618033988749897,0.11755705045849436,0.0
-0.16886558510040323,0.10716535899579903,0.0
-0.17526133600877292,0.09635073482034273,0.0
-0.18096541049320408,0.08515585831301418,0.0
-0.18595529717765044,0.07362491053693522,0.0
-0.19021130325903085,0.061803398874989084,0.0
-0.19371663222572633,0.04973797743297054,0.0
-0.19645745014573782,0.037476262917144475,0.0
-0.19842294026289564,0.02506664671286038,0.0
-0.19960534568565436,0.012558103905862187,0.0
-0.2,-5.084141158371281e-16,0.0
-0.1996053456856543,-0.0125581039058632,0.0
-0.19842294026289553,-0.025066646712861393,0.0
-0.19645745014573765,-0.037476262917145474,0.0
-0.1937166322257261,-0.04973797743297152,0.0
-0.19021130325903055,-0.06180339887499005,0.0
-0.18595529717765005,-0.07362491053693616,0.0
-0.18096541049320364,-0.0851558583130151,0.0
-0.17526133600877242,-0.09635073482034362,0.0
-0.16886558510040267,-0.10716535899579989,0.0
-0.1618033988749891,-0.11755705045849518,0.0
-0.15410264855515743,-0.1274847979497385,0.0
-0.14579372548428182,-0.13690942118573826,0.0
-0.1369094211857372,-0.1457937254842828,0.0
-0.12748479794973738,-0.15410264855515832,0.0
-0.11755705045849407,-0.1618033988749899,0.0
-0.10716535899579882,-0.16886558510040336,0.0
-0.09635073482034259,-0.175261336008773,0.0
-0.08515585831301412,-0.1809654104932041,0.0
-0.07362491053693523,-0.18595529717765044,0.0
-0.06180339887498918,-0.19021130325903082,0.0
-0.04973797743297072,-0.1937166322257263,0.0
-0.03747626291714475,-0.1964574501457378,0.0
-0.025066646712860748,-0.1984229402628956,0.0
-0.012558103905862643,-0.19960534568565433,0.0
-3.6739403974420595e-17,-0.2,0.0
0.012558103905862567,-0.19960534568565433,0.0
0.02506664671286067,-0.19842294026289561,0.0
0.03747626291714468,-0.1964574501457378,0.0
0.04973797743297065,-0.19371663222572633,0.0
0.06180339887498912,-0.19021130325903085,0.0
0.07362491053693516,-0.18595529717765047,0.0
0.08515585831301405,-0.18096541049320414,0.0
0.09635073482034252,-0.17526133600877303,0.0
0.10716535899579877,-0.1688655851004034,0.0
0.11755705045849403,-0.16180339887498996,0.0
0.1274847979497373,-0.15410264855515837,0.0
0.1369094211857371,-0.1457937254842829,0.0
0.14579372548428166,-0.13690942118573843,0.0
0.1541026485551572,-0.12748479794973874,0.0
0.16180339887498885,-0.11755705045849552,0.0
0.1688655851004024,-0.10716535899580033,0.0
0.17526133600877214,-0.09635073482034416,0.0
0.18096541049320336,-0.08515585831301574,0.0
0.18595529717764978,-0.0736249105369369,0.0
0.19021130325903027,-0.06180339887499088,0.0
0.19371663222572585,-0.04973797743297245,0.0
0.19645745014573746,-0.03747626291714651,0.0
0.19842294026289536,-0.025066646712862517,0.0
0.19960534568565422,-0.012558103905864426,0.0
0.20625000000000002,0.0,0.00021381688057981802
0.20584301273833103,0.012950544652920884,0.00021397465839603186
0.20462365714611108,0.025849979422637757,0.00021375909929065493
0.20259674546279208,0.03864739613330571,0.00021320901050557483
0.1997702769827802,0.05129228922775131,0.00021235359515031242
0.19615540648587543,0.06373475508983291,0.0002112155032942574
0.19176640021445188,0.07592568899121482,0.00020982636602029028
0.18662057957111655,0.08781697888529623,0.0002082478321011908
