 -6.884938941655366E-002 , -0.494849389416554      ,  3.096772625477895E-003
 -6.284938941655371E-002 , -0.494849389416554      ,  3.991795849049165E-003
 -5.684938941655371E-002 , -0.494849389416554      ,  4.135331402990317E-003
 -5.084938941655370E-002 , -0.494849389416554      ,  3.974279619913097E-003
 -4.484938941655370E-002 , -0.494849389416554      ,  3.666100145984717E-003
 -3.884938941655369E-002 , -0.494849389416554      ,  3.275296499636537E-003
 -3.284938941655369E-002 , -0.494849389416554      ,  2.832696604374726E-003
 -2.684938941655368E-002 , -0.494849389416554      ,  2.355315194445364E-003
 -2.084938941655368E-002 , -0.494849389416554      ,  1.853802663316784E-003
 -1.484938941655367E-002 , -0.494849389416554      ,  1.335578485529621E-003
 -8.849389416553666E-003 , -0.494849389416554      ,  8.063092551444144E-004
 -2.849389416553660E-003 , -0.494849389416554      ,  2.706935464595598E-004
  3.150610583446345E-003 , -0.494849389416554      , -2.670610995544715E-004
  9.150610583446350E-003 , -0.494849389416554      , -8.028948502611715E-004
  1.515061058344636E-002 , -0.494849389416554      , -1.332590165729600E-003
  2.115061058344636E-002 , -0.494849389416554      , -1.851428815061356E-003
  2.715061058344637E-002 , -0.494849389416554      , -2.353715446738510E-003
  3.315061058344637E-002 , -0.494849389416554      , -2.831993219779873E-003
  3.915061058344627E-002 , -0.494849389416554      , -3.275565648581029E-003
  4.515061058344627E-002 , -0.494849389416554      , -3.667361291565452E-003
  5.115061058344628E-002 , -0.494849389416554      , -3.976478307824039E-003
  5.715061058344628E-002 , -0.494849389416554      , -4.138302218803484E-003
  6.315061058344629E-002 , -0.494849389416554      , -3.995164563076078E-003
  6.915061058344629E-002 , -0.494849389416554      , -3.099658040611029E-003
 -0.104849389416554      , -0.488849389416554      ,  4.735465816288798E-003
 -9.884938941655369E-002 , -0.488849389416554      ,  6.377242090783137E-003
 -9.284938941655368E-002 , -0.488849389416554      ,  6.970947728072042E-003
 -8.684938941655368E-002 , -0.488849389416554      ,  7.167718129296952E-003
 -8.084938941655367E-002 , -0.488849389416554      ,  7.245949609754181E-003
 -7.484938941655367E-002 , -0.488849389416554      ,  7.455745191258017E-003
 -6.884938941655366E-002 , -0.488849389416554      ,  8.349940252004003E-003
 -6.284938941655371E-002 , -0.488849389416554      ,  8.676641279012963E-003
 -5.684938941655371E-002 , -0.488849389416554      ,  8.514745256679732E-003
 -5.084938941655370E-002 , -0.488849389416554      ,  8.037581277454747E-003
 -4.484938941655370E-002 , -0.488849389416554      ,  7.361275068162778E-003
 -3.884938941655369E-002 , -0.488849389416554      ,  6.554606674950435E-003
 -3.284938941655369E-002 , -0.488849389416554      ,  5.658916854564570E-003
 -2.684938941655368E-002 , -0.488849389416554      ,  4.700536195216086E-003
 -2.084938941655368E-002 , -0.488849389416554      ,  3.697475489670649E-003
 -1.484938941655367E-002 , -0.488849389416554      ,  2.662986590049167E-003
 -8.849389416553666E-003 , -0.488849389416554      ,  1.607534594348282E-003
 -2.849389416553660E-003 , -0.488849389416554      ,  5.399707368849380E-004
  3.150610583446345E-003 , -0.488849389416554      , -5.316948703244372E-004
  9.150610583446350E-003 , -0.488849389416554      , -1.599707403613814E-003
  1.515061058344636E-002 , -0.488849389416554      , -2.656036487704915E-003
  2.115061058344636E-002 , -0.488849389416554      , -3.691791178943353E-003
  2.715061058344637E-002 , -0.488849389416554      , -4.696448641938362E-003
  3.315061058344637E-002 , -0.488849389416554      , -5.656682843526595E-003
  3.915061058344627E-002 , -0.488849389416554      , -6.554393428159096E-003
  4.515061058344627E-002 , -0.488849389416554      , -7.363144325790119E-003
  5.115061058344628E-002 , -0.488849389416554      , -8.041469496593663E-003
  5.715061058344628E-002 , -0.488849389416554      , -8.520434010438505E-003
  6.315061058344629E-002 , -0.488849389416554      , -8.683710967568098E-003
  6.915061058344629E-002 , -0.488849389416554      , -8.357720746481388E-003
  7.515061058344630E-002 , -0.488849389416554      , -7.463436853417943E-003
  8.115061058344630E-002 , -0.488849389416554      , -7.254021762507369E-003
  8.715061058344631E-002 , -0.488849389416554      , -7.176117023679397E-003
  9.315061058344631E-002 , -0.488849389416554      , -6.979351352039359E-003
  9.915061058344632E-002 , -0.488849389416554      , -6.385008460369459E-003
  0.105150610583446      , -0.488849389416554      , -4.741207279044780E-003
 -0.128849389416554      , -0.482849389416554      ,  5.897199988897805E-003
 -0.122849389416554      , -0.482849389416554      ,  8.203640649373890E-003
 -0.116849389416554      , -0.482849389416554      ,  9.395571188506379E-003
 -0.110849389416554      , -0.482849389416554      ,  1.046913098723335E-002
 -0.104849389416554      , -0.482849389416554      ,  1.249513935120667E-002
 -9.884938941655369E-002 , -0.482849389416554      ,  1.370899279797234E-002
 -9.284938941655368E-002 , -0.482849389416554      ,  1.423657564507249E-002
 -8.684938941655368E-002 , -0.482849389416554      ,  1.434885961134375E-002
 -8.084938941655367E-002 , -0.482849389416554      ,  1.425410697588467E-002
 -7.484938941655367E-002 , -0.482849389416554      ,  1.411783205366640E-002
 -6.884938941655366E-002 , -0.482849389416554      ,  1.404829732517101E-002
 -6.284938941655371E-002 , -0.482849389416554      ,  1.372305945679215E-002
 -5.684938941655371E-002 , -0.482849389416554      ,  1.308484977541002E-002
 -5.084938941655370E-002 , -0.482849389416554      ,  1.218251869826823E-002
 -4.484938941655370E-002 , -0.482849389416554      ,  1.107929607440003E-002
 -3.884938941655369E-002 , -0.482849389416554      ,  9.827322059705828E-003
 -3.284938941655369E-002 , -0.482849389416554      ,  8.465413620797823E-003
 -2.684938941655368E-002 , -0.482849389416554      ,  7.022139676285963E-003
 -2.084938941655368E-002 , -0.482849389416554      ,  5.519045686103191E-003
 -1.484938941655367E-002 , -0.482849389416554      ,  3.973048869865589E-003
 -8.849389416553666E-003 , -0.482849389416554      ,  2.398086227330127E-003
 -2.849389416553660E-003 , -0.482849389416554      ,  8.062590770668326E-004
  3.150610583446345E-003 , -0.482849389416554      , -7.913230666945894E-004
  9.150610583446350E-003 , -0.482849389416554      , -2.383854711738303E-003
  1.515061058344636E-002 , -0.482849389416554      , -3.960195145231044E-003
  2.115061058344636E-002 , -0.482849389416554      , -5.508182171228108E-003
  2.715061058344637E-002 , -0.482849389416554      , -7.013790977653248E-003
  3.315061058344637E-002 , -0.482849389416554      , -8.459993035040766E-003
  3.915061058344627E-002 , -0.482849389416554      , -9.825111549444364E-003
  4.515061058344627E-002 , -0.482849389416554      , -1.108042912953234E-002
  5.115061058344628E-002 , -0.482849389416554      , -1.218696525574609E-002
  5.715061058344628E-002 , -0.482849389416554      , -1.309240359638362E-002
  6.315061058344629E-002 , -0.482849389416554      , -1.373333442199814E-002
  6.915061058344629E-002 , -0.482849389416554      , -1.406075872165442E-002
  7.515061058344630E-002 , -0.482849389416554      , -1.413193290062894E-002
  8.115061058344630E-002 , -0.482849389416554      , -1.426959173850882E-002
  8.715061058344631E-002 , -0.482849389416554      , -1.436533586361466E-002
  9.315061058344631E-002 , -0.482849389416554      , -1.425344790615612E-002
  9.915061058344632E-002 , -0.482849389416554      , -1.372542123766103E-002
  0.105150610583446      , -0.482849389416554      , -1.250999409131949E-002
  0.111150610583446      , -0.482849389416554      , -1.048121830023725E-002
  0.117150610583446      , -0.482849389416554      , -9.405935563205420E-003
  0.123150610583446      , -0.482849389416554      , -8.212166385328481E-003
  0.129150610583446      , -0.482849389416554      , -5.902916754008138E-003
 -0.146849389416554      , -0.476849389416554      ,  7.071036137031351E-003
 -0.140849389416554      , -0.476849389416554      ,  1.011107811674986E-002
 -0.134849389416554      , -0.476849389416554      ,  1.222192355094654E-002
 -0.128849389416554      , -0.476849389416554      ,  1.529863571664854E-002
 -0.122849389416554      , -0.476849389416554      ,  1.740142120451514E-002
 -0.116849389416554      , -0.476849389416554      ,  1.877165218068942E-002
 -0.110849389416554      , -0.476849389416554      ,  1.983220451615475E-002
 -0.104849389416554      , -0.476849389416554      ,  2.088364333299926E-002
 -9.884938941655369E-002 , -0.476849389416554      ,  2.152590349156008E-002
 -9.284938941655368E-002 , -0.476849389416554      ,  2.170868943229054E-002
 -8.684938941655368E-002 , -0.476849389416554      ,  2.152662964905354E-002
 -8.084938941655367E-002 , -0.476849389416554      ,  2.109483457421080E-002
 -7.484938941655367E-002 , -0.476849389416554      ,  2.050630551948329E-002
 -6.884938941655366E-002 , -0.476849389416554      ,  1.979659839962174E-002
 -6.284938941655371E-002 , -0.476849389416554      ,  1.888156191533991E-002
 -5.684938941655371E-002 , -0.476849389416554      ,  1.772765330055315E-002
 -5.084938941655370E-002 , -0.476849389416554      ,  1.635026476708387E-002
 -4.484938941655370E-002 , -0.476849389416554      ,  1.478426971437572E-002
 -3.884938941655369E-002 , -0.476849389416554      ,  1.306663510850877E-002
 -3.284938941655369E-002 , -0.476849389416554      ,  1.123000789539995E-002
 -2.684938941655368E-002 , -0.476849389416554      ,  9.301550305529057E-003
 -2.084938941655368E-002 , -0.476849389416554      ,  7.303630211888752E-003
 -1.484938941655367E-002 , -0.476849389416554      ,  5.254933407503785E-003
 -8.849389416553666E-003 , -0.476849389416554      ,  3.171519547085119E-003
 -2.849389416553660E-003 , -0.476849389416554      ,  1.067718681417452E-003
  3.150610583446345E-003 , -0.476849389416554      , -1.043110737791390E-003
  9.150610583446350E-003 , -0.476849389416554      , -3.147909847520002E-003
  1.515061058344636E-002 , -0.476849389416554      , -5.233276753972924E-003
  2.115061058344636E-002 , -0.476849389416554      , -7.284797043049809E-003
  2.715061058344637E-002 , -0.476849389416554      , -9.286290389117663E-003
  3.315061058344637E-002 , -0.476849389416554      , -1.121892001014773E-002
